bookID,authors
2551,Jack Kerouac
2552,Jack Kerouac/Ann Charters
2557,Mark Stevens/Annalyn Swan
2560,Julie Sylvester/David Sylvester
2567,Wole Soyinka
2581,David    Allen
2584,David  Allen/Tina Blythe/Gene Thompson-Grove
2586,Sun Tzu/Mark McNeilly
2595,Al Ries/Jack Trout
2612,Malcolm Gladwell
2613,Seth Godin/Malcolm Gladwell
2615,Clayton M. Christensen/L.J. Ganser
2619,Charles Dickens/David Trotter/Charlotte Mitchell
2626,Charles Dickens/Edgar Rosenberg
2646,Erasmus/Martin Luther/Philip S. Watson/E. Gordon Rupp
2654,Harper Lee
2655,Harper Lee/Sissy Spacek
2661,Harper Lee
2673,David H. Chilton
2677,Jonathan Swift
2678,Jonathan Swift/Jesse Gale
2680,Xavier de C./Xavier de C./Joseph Rowe
2686,Henry James/R.D. Gooder
2687,Henry James/Myra Jehlen
2688,Henry James/Leo Bersani
2692,Henry James/John Hollander/David Bromwich
2696,Geoffrey Chaucer/Nevill Coghill
2698,Geoffrey Chaucer/David  Wright
2701,Geoffrey Chaucer/Jill Mann
2702,Geoffrey Chaucer/Vincent Foster Hopper
2705,Helen  Cooper
2706,Geoffrey Chaucer/Brian Stone
2710,Geoffrey Chaucer
2711,Geoffrey Chaucer/Larry Dean Benson/F.N. Robinson
2713,Geoffrey Chaucer/Theodore Morrison
2715,Mark Kurlansky
2718,Deloris Jordan/Kadir Nelson/Roslyn M. Jordan
2719,Monique Truong
2722,Abdul Rahman Munif/Peter Theroux
2723,Kim Stanley Robinson
2725,Walter Benjamin/Hannah Arendt/Harry Zohn/Leon Wieseltier
2727,Saul Steinberg/Joel Smith/Charles Simic
2731,Philip Dutre
2735,David Guterson
2743,Dave Pelzer
2745,William S. Pollack/Mary Pipher
2749,Douglas Coupland
2756,Jean Aitchison/Diana M. Lewis
2761,Ernest Becker/Sam Keen/Daniel Goleman
2767,Howard Zinn
2768,Howard Zinn/Kathy Emery/Ellen Gordon Reeves
2770,Howard Zinn/Kathy Emery/Ellen Gordon Reeves
2778,Richard Hollis
2781,Lisa Lowe
2785,Jonathan Hale
2794,Thomas Pynchon
2802,David Bodanis
2804,David Bodanis
2810,Rolland Hein/Clyde S. Kilby
2811,Madeleine L'Engle
2814,Madeleine L'Engle
2815,Madeleine L'Engle/Giotto di Bondone
2817,Madeleine L'Engle/Mary Chambers
2819,Madeleine L'Engle
2820,Friedrich Nietzsche/Raymond Geuss/Ronald Speirs
2821,Friedrich Nietzsche/Francis Golffing
2822,Friedrich Nietzsche
2823,Friedrich Nietzsche/Michael Tanner/Shaun Whiteside
2826,Alastair Lamb
2834,Mark Twain/David Lionel Smith/Sherley Anne Williams
2835,Mark Twain/Michael Prichard
2836,Katherine Paterson/Donna Diamond
2843,Tara MacCarthy
2847,Katherine Paterson
2851,Katherine Paterson
2855,Emil M. Cioran/Richard Howard
2860,Tanya Huff
2864,Tracy Chevalier
2868,Rosalind Laker
2871,Tracy Chevalier
2872,Tracy Chevalier
2873,Tracy Chevalier
2875,Tracy Chevalier
2877,Tom Hunter/Tracy Chevalier/Colin Wiggins
2879,Tite Kubo
2880,Tite Kubo
2881,Tite Kubo
2882,Tite Kubo
2883,Tite Kubo
2885,Tsugumi Ohba/Takeshi Obata/大場 �?��??�?�/�?畑 �?�
2886,Tsugumi Ohba/Takeshi Obata
2887,Tsugumi Ohba/Takeshi Obata
2893,Valerie Parv
2895,Patrick Süskind/John E. Woods
2896,Patrick Süskind
2898,Patrick Süskind
2899,Patrick Süskind
2900,Patrick Süskind/Jean-Jacques Sempé
2906,Tite Kubo
2907,Tite Kubo
2912,Gary Paulsen/Steve Chorney
2917,Gary Paulsen
2920,Gary Paulsen
2921,Mike  Rowe/Ronald Radano
2923,Gary Paulsen
2928,Gary Paulsen
2932,Daniel Defoe/Virginia Woolf
2933,Daniel Defoe/John J. Richetti
2934,Daniel Defoe/Michael Shinagel
2937,Daniel Defoe/Avi
2940,Daniel Defoe
2942,Daniel Defoe/Manuel Schonhorn/Charles   Johnson
2949,Mark Twain/Paul Baender/Dahlia Armon/Walter Blair
2952,Mark Twain/Lee Nelson
2953,Mark Twain/Guy Cardwell/Louis J. Budd
2956,Mark Twain/Guy Cardwell/John Seelye/Walter Trier
2958,Mark Twain/E.W. Kemble
2960,Mark Twain/George Saunders
2962,Mark Twain/Michael Patrick Hearn/E.W. Kemble
2965,Mark Twain
2967,Mark Twain/Lin Salamo/Victor Fischer/Michael B. Frank
2968,Mark Twain/Charles Neider
2971,Mark Twain/Charles Neider
2973,Mark Twain/Louis J. Budd
2978,James Hilton
2988,Louisa May Alcott/C. Michael Dudash/Stephen W. Hines
2997,Nancy Friday
2998,Frances Hodgson Burnett
3003,Frances Hodgson Burnett/Sandra M. Gilbert
3004,Martha Hailey DuBose/Frances Hodgson Burnett/Lucy Corvino/Arthur Pober
3006,Frances Hodgson Burnett/Alison Lurie
3008,Frances Hodgson Burnett/Nancy Bond
3011,Ann Thwaite
3014,Amy Cotler/Frances Hodgson Burnett/Prudence See
3023,Thomas Sowell
3025,Thomas Sowell
3040,Thomas Sowell
3041,Thomas Sowell
3042,Thomas Sowell
3047,Thomas Sowell
3051,Selina Shirley Hastings/Juan Wijngaard
3053,Alcoholics Anonymous
3055,Alcoholics Anonymous
3056,Overeaters Anonymous
3061,Kimon Nicolaides/Mamie Harmon
3065,Andrew Weil
3066,Bernard Malamud/Jonathan Safran Foer
3067,Bernard Malamud/Robert Giroux
3068,Bernard Malamud/Jonathan Rosen
3070,Lawrence M. Lasher
3072,Bernard Malamud/Aleksandar Hemon
3075,Matthew Barber/Elizabeth von Arnim
3084,Elizabeth von Arnim
3087,E.M. Forster
3088,E.M. Forster/Benjamin DeMott
3100,Lionel Trilling/E.M. Forster
3101,E.M. Forster/Gilbert Adair/Elizabeth Heine
3102,E.M. Forster
3103,E.M. Forster
3104,P.N. Furbank
3105,E.M. Forster
3107,Robert Hellenga
3113,Gordon S. Wood
3117,Gordon Korman
3119,Gordon Korman
3120,Gordon Korman
3130,Deborah  Gordon
3142,Ivo Andrić/William H. McNeill
3144,Jean Estoril
3145,Jean Estoril
3147,Ivo Andrić/Pascale Delpech
3152,Jean Estoril
3155,Jean Estoril/Mabel Esther Allan
3156,Jean Estoril/Mabel Esther Allan
3167,Plato/Benjamin Jowett
3207,Plato/Reginald E. Allen
3231,Plato/Benjamin Jowett
3232,Aristotle/W.S. Hett
3248,Aristophanes/Peter Meineck/Ian C. Storey
3254,Euripides/Gilbert Murray
3258,David Grene/Richmond Lattimore/Aeschylus/Sophocles/Euripides
3273,Alan Brennert
3280,Eric Jensen
3283,Angus Gellatly/Oscar Zárate/Richard Appignanesi
3290,Isabel Allende/Margaret Sayers Peden
3291,Isabel Allende
3293,Isabel Allende/Richard D. Woods/Kenneth M. Taggart
3298,Isabel Allende
3300,Isabel Allende/Margaret Sayers Peden
3301,Isabel Allende
3302,Isabel Allende
3303,Isabel Allende
3304,Isabel Allende/Margaret Sayers Peden
3311,Yann Martel
3316,Ivo Andrić/Ernst E. Jonas
3325,Jean Estoril/Jenny Sanders
3340,Mark Kurlansky/S.D. Schindler
3341,Mark Kurlansky/Dalai Lama XIV
3343,Mark Kurlansky
3344,Mark Kurlansky
3345,Mark Kurlansky
3346,Mark Kurlansky
3347,Mark Kurlansky
3348,Mark Kurlansky/S.D. Schindler
3351,Open City Magazine/James Purdy/Daniel Pinchbeck/Michael Cunningham/Deborah Garrison/Rem Koolhaas/Rick Moody/Strawberry Saroyan/Debra Garrison
3357,J.K. Rowling
3359,Wallace Stegner/Jackson J. Benson
3368,Steve Krug
3384,Douglas Coupland
3388,Louis de Bernières
3402,Faïza Guène/Sarah    Adams
3403,Lawrence Otis Graham
3404,Lawrence Otis Graham
3409,Otis Williams/Patricia Romanowski
3413,Colleen McCullough
3416,Colleen McCullough
3417,Colleen McCullough
3418,Colleen McCullough
3419,Colleen McCullough
3420,Colleen McCullough
3421,Colleen McCullough
3422,Colleen McCullough
3424,Colleen McCullough
3425,Colleen McCullough
3426,Jill Colella/CliffsNotes
3431,Mitch Albom
3437,Mark Haddon
3438,Mark Haddon
3439,Mark Haddon
3444,Tim O'Brien
3445,Tim O'Brien
3446,Tim O'Brien
3447,Tim O'Brien
3449,Tim O'Brien
3462,Nicholas Sparks
3463,Nicholas Sparks
3464,Nicholas Sparks
3465,Nicholas Sparks/Micah Sparks
3466,Nicholas Sparks
3468,Nicholas Sparks/Ramón González Férriz
3469,Nicholas Sparks
3471,Nicholas Sparks
3473,Nicholas Sparks
3476,Gwyn Hyman Rubio
3478,Nicholas Sparks
3479,Lori Avocato/Dana Cameron/Mary Dahiem/Suzanne Macpherson/Cait London/Kerrelyn Sparks/Mary Daheim
3483,Marisha Pessl
3491,Lois Beckwith
3493,Harry G. Frankfurt/Baruch Spinoza
3507,Janet Evanovich
3509,Jayne Ann Krentz
3510,Sarah Ban Breathnach
3513,Marjorie Weinman Sharmat/Mitchell Sharmat/Denise Brunkus
3516,Marjorie Weinman Sharmat/Mitchell Sharmat/Denise Brunkus
3519,Marjorie Weinman Sharmat/Mitchell Sharmat/Denise Brunkus
3520,George E. Stanley
3525,Kaho Miyasaka
3529,Fulton J. Sheen
3530,Kaho Miyasaka
3531,George MacDonald/Michael R. Phillips
3532,Ivan Turgenev/Constance Garnett
3536,Jane Moore
3545,Amanda Clark
3554,Justin   O'Brien
3557,Antonio Gramsci
3562,L.M. Montgomery
3564,L.M. Montgomery/Mary Henley Rubio/Elizabeth Hillman Waterston
3566,L.M. Montgomery/Rea Wilmshurst
3574,L.M. Montgomery/Susan O'Malley
3577,L.M. Montgomery
3579,L.M. Montgomery
3580,L.M. Montgomery
3581,Arthur Conan Doyle
3582,Arthur Conan Doyle/Leslie S. Klinger
3583,Arthur Conan Doyle/Leslie S. Klinger
3584,E.J. Wagner
3585,Arthur Conan Doyle/John Gielgud/Ralph Richardson/Orson Welles
3587,Nick Rennison
3593,NOT A BOOK
3595,Arthur Conan Doyle/Paul Bachem
3597,Arthur Conan Doyle
3599,NOT A BOOK
3603,Eric Tyson
3604,Eric Tyson/Rich Tennant
3631,Clare Naylor
3635,Bruce H. Wilkinson/David Kopp/Heather Harpham Kopp
3636,Lois Lowry
3638,Bill Brittain/Andrew Glass
3640,Jack Weatherford
3649,Claire Messud
3650,Claire Messud
3651,Claire Messud
3656,John Banville
3657,John Banville
3659,John Banville
3660,John Banville
3661,John Banville
3664,John Banville
3665,John Banville
3679,Zadie Smith
3682,Libba Bray
3684,Kym Douglas/Cindy Pearlman
3685,Anna Sewell
3686,Ann Patchett
3687,Norman Sherry
3688,Graham Greene/Pico Iyer
3690,Graham Greene/John Updike
3692,Graham Greene
3693,Graham Greene/Christopher Hitchens
3695,Graham Greene/Paul Theroux
3698,Graham Greene/Robert  Stone
3701,Graham Greene
3705,Graham Greene
3707,Graham Greene
3710,Zadie Smith
3711,Zadie Smith
3717,Chuck Palahniuk
3731,Herman Melville/Warner Berthoff
3732,Herman Melville/Robert Penn Warren
3733,Herman Melville/G. Thomas Tanselle
3734,Herman Melville/Harrison Hayford
3736,Herman Melville/Harold Beaver
3738,Herman Melville/G. Thomas Tanselle
3743,Helen Ericson
3744,Maya Gold
3750,Ian Fleming
3751,Madeleine Brent
3754,Ian Fleming
3758,Ian Fleming
3759,Ian Fleming
3762,Ian Fleming
3765,Ian Fleming
3768,Jack Kerouac/George Condo
3769,Jack Kerouac
3770,Jack Kerouac
3774,Jack Kerouac
3776,Noel Streatfeild
3782,Noel Streatfeild/Diane Goode
3784,Noel Streatfeild
3787,Noel Streatfeild
3788,Noel Streatfeild
3797,Rumer Godden/Gary Blythe
3798,Rumer Godden
3799,Rumer Godden/Christian Birmingham
3801,Rumer Godden
3803,Anne Chisholm
3805,Jonathan Franzen
3806,Lisa Whelchel/Stormie Omartian
3815,P.D. James
3818,Henri Blocher
3820,Nina Bangs
3822,Michael Jan Friedman
3825,P.D. James/Christa Seibicke
3826,P.D. James
3827,P.D. James
3828,P.D. James
3829,P.D. James
3830,P.D. James
3831,P.D. James
3832,P.D. James
3833,P.D. James
3834,P.D. James
3835,Miguel de Cervantes Saavedra/Edith Grossman/Harold Bloom
3836,Miguel de Cervantes Saavedra/John Rutherford/Roberto González Echevarría
3837,Miguel de Cervantes Saavedra/Walter Starkie
3840,Miguel de Cervantes Saavedra/Tobias Smollett/Carlos Fuentes
3841,Vladimir Nabokov/Fredson Bowers/Guy Davenport/Miguel de Cervantes Saavedra/Samuel Putnam
3842,Marianne Sturman
3848,J.A. Jance
3849,Fern Michaels
3850,Eric Klinenberg
3851,Fern Michaels
3852,Lora Leigh/Sherri L. King/Lorie O'Clare/Jaci Burton
3853,Ruth Prawer Jhabvala
3858,Sarah Macdonald
3859,Joel Salatin/Michael Pollan
3867,Nicole Krauss
3869,Stephen Hawking
3870,Bill Bryson
3871,Thomas E. Woods Jr.
3872,Tom Standage
3873,Karen Armstrong
3875,Ernest Hemingway/William Hurt
3886,Barbara Fairchild
3895,Ina Garten/Melanie Acevedo
3900,Diane Johnson
3914,Leonard Michaels/Diane Johnson
3916,Diane Johnson
3918,Diane Johnson/Carlos Milla Soler/Roberto Fernandez Sastre
3921,Laura Dave
3938,Dan Simmons/Carlos Alberto Gardini
3939,Dan Simmons
3940,J. Michael Straczynski/Dan Jurgens
3966,Dan Simmons/Joachim Körber
3967,Dan Simmons/Guy Abadia
3968,Dan Simmons/Guy Abadia
3972,Dan Simmons
3973,Dan Simmons
3974,Dan Simmons
3975,Dan Simmons
3976,Dan Simmons
3977,Dan Simmons
3978,Dan Simmons
3985,Michael Chabon
3986,Michael Chabon/Glen David Gold/Bill Sienkiewicz/Howard Chaykin/Gene Colan/Steve Lieber/Eric Wight/Kevin  McCarthy
3997,Max Lucado
4006,Paulo Coelho/Alan R. Clarke
4008,Paulo Coelho/Amanda Hopkinson/Nick Caistor
4009,J.D. Salinger
4014,Brenda Walpole
4023,Bret Easton Ellis
4031,Bret Easton Ellis
4035,Scott Turow
4043,Pete Hautman
4050,Ronald B. Flowers
4055,Thomas  Moore
4060,Elizabeth Clare Prophet
4066,Arielle Ford/Deepak Chopra
4069,Viktor E. Frankl/Harold S. Kushner/William J. Winslade/Isle Lasch
4070,Viktor E. Frankl/Gordon W. Allport/Ilse Lasch
4075,Eric R. Kandel
4077,Peter Kent
4099,Andy Hunt/Dave Thomas
4100,Johanna Rothman/Esther Derby
4104,Malcolm Gladwell
4106,Anne Hoppus
4108,Brigid Avison
4117,Roderick Townley
4119,Ray Oldenburg
4122,James C. Collins/Jerry I. Porras
4135,Amy Sedaris
4140,David Sedaris/Richard Yates/Dorothy Parker/Joyce Carol Oates/Lorrie Moore/Flannery O'Connor/Amy Hempel/Akhil   Sharma/Tim Johnston/Tobias Wolff/Sarah Vowell/Charles Baxter/Jhumpa Lahiri/Katherine Mansfield/Alice Munro/Jean Thompson/Frank Gannon/Patricia Highsmith/Jincy Willett
4144,Ben Mezrich
4162,Pat Williams/Peggy Matthews Rose
4165,Efrem Smith/Phil   Jackson
4167,Tom Stanton
4191,James Ellroy
4200,Zadie Smith
4204,Zadie Smith
4207,Zadie Smith
4216,Hans Blumenberg
4221,Greg  Taylor
4223,Dan Brown
4227,Dan Brown
4232,Larry Burkett
4241,Robert Anton Wilson
4248,Dan Brown
4249,Dan Brown/Paul Michael
4250,Dan Brown/Juanjo Estrella
4251,Bart D. Ehrman
4256,J.K. Rowling
4259,Nick Hornby/Sarah Vowell/Jess Walter/Jennie Erdal/Joshua Ferris
4260,Nick Hornby
4261,Nick Hornby
4263,Nick Hornby/D.J. Taylor/Huw Richards/Chris Pierson/Roddy Doyle/Harry Ritchie/Harry Pearson/Olly Wicken/Graham Brack/Matt Nation/Ed Horton/Don  Watson
4264,Nick Hornby
4267,Nick Hornby
4273,Nick Hornby
4277,Nick Hornby
4278,Ruth Downie
4287,Middlesex Borough Heritage Committee
4295,Stephen J. Burn
4300,Anthony Kiedis
4314,Éric-Emmanuel Schmitt
4315,Sonallah Ibrahim/صنع الله إبراهيم/Anthony Calderbank
4325,Sarah Dessen
4326,Dale Brown/Jim DeFelice
4329,Chris  Williams/Sandy Petersen
4331,Dale Brown/Jim DeFelice
4332,Dale Brown/Jim DeFelice
4337,Aidan Hartley
4338,Anderson Cooper
4339,Michael Herr
4341,Bentley Little
4346,Robert D. Siegel/Todd Hanson/Carol Kolb/The Onion
4352,Ian Whybrow/Deborah Allwright
4359,Joanne Rocklin/Meredith Johnson
4360,Anthony Loyd
4362,Anthony Shadid
4364,Suketu Mehta
4370,Andrew X. Pham
4372,Chanrithy Him
4373,Loung Ung
4382,Ray Bradbury/Christopher Hurt
4390,Gabriel García Márquez
4394,Gabriel García Márquez/Gregory Rabassa/J.S. Bernstein
4397,John Steinbeck/Robert DeMott/Mick Wiggins
4398,Kelly McGrath Vlcek/CliffsNotes/John Steinbeck
4399,John Steinbeck
4404,Neil Gaiman
4405,Jon Meacham
4407,Neil Gaiman
4408,John Steinbeck
4411,Stephen Oppenheimer
4415,John Steinbeck
4417,Yona Zeldis McDonough/Nancy Harrison/Jill Weber
4418,Harrison Edward Livingstone
4424,Robert Dallek
4434,Augusten Burroughs
4435,Augusten Burroughs
4436,Augusten Burroughs
4451,M. Scott Peck
4454,M. Scott Peck
4465,Arthur Conan Doyle
4472,John Irving
4477,Atul Gawande/Susanne Kuhlmann-Krieg
4479,Judith Viorst/Richard  Hull
4487,Helen Fielding
4488,Helen Fielding
4515,Carlos Ruiz Zafón
4519,Ruby K. Payne
4520,Carlos Ruiz Zafón
4524,Carlos Ruiz Zafón/Lucia Graves
4525,David A. Black/David Heinemeier Hansson
4540,E.L. Konigsburg
4579,Sylvia Engdahl
4580,Sylvia Engdahl/Lois Lowry
4583,Jonathan Safran Foer
4584,Jonathan Safran Foer
4588,Jonathan Safran Foer
4591,Matt Ridley
4593,David W. Mount
4595,James Shreeve
4599,Glen David Gold
4600,Sandra Boynton
4601,Doreen Cronin/Betsy Lewin
4602,Doreen Cronin/Betsy Lewin
4605,Jane Smiley
4606,Lisa Wheeler/Ponder Goembel
4608,Charles A. Peek/CliffsNotes/Joseph Heller
4610,Joseph Heller
4620,Liza Dalby
4623,New Scientist/Mick O'Hare
4624,Gabriel García Márquez/Curt Meyer-Clason
4625,Ernest Hemingway/John Hemingway/Patrick Hemingway/Gregory H. Hemingway/Charles Scribner Jr.
4626,Mark Bailey/Edward Hemingway
4627,Ernest Hemingway
4631,Ernest Hemingway
4633,Ernest Hemingway
4637,Sven Regener/John Brownjohn
4641,Ernest Hemingway
4642,Carlene Fredericka Brennen/Hilary Hemingway
4651,Ernest Hemingway/Charlton Heston
4653,John Irving
4654,John Irving
4656,John Irving
4657,John Irving
4658,John Irving
4660,John Irving
4662,F. Scott Fitzgerald/Matthew J. Bruccoli
4664,F. Scott Fitzgerald/Matthew J. Bruccoli
4666,F. Scott Fitzgerald/Matthew J. Bruccoli/Judith S. Baughman
4669,F. Scott Fitzgerald/Dave Page/Patricia Hampl
4670,F. Scott Fitzgerald/Arnold Goldman/Richard Godden
4673,Kathleen Parkinson/F. Scott Fitzgerald
4674,F. Scott Fitzgerald/Tim Robbins
4675,F. Scott Fitzgerald/Alexander Scourby
4676,Kate Maurer/F. Scott Fitzgerald/CliffsNotes
4677,F. Scott Fitzgerald
4680,Scott Turow
4681,Scott Turow
4682,Scott Turow
4683,Scott Turow
4685,Scott Turow
4686,Scott Turow
4692,Noah Gordon
4693,Noah Gordon/Mirjana Cvekić/Ljiljana Cvekić
4695,Noah Gordon
4696,Noah Gordon/Mirjana Cvekić/Ljiljana Cvekić
4698,Noah Eli Gordon
4700,Noah Gordon/Elsa Mateo
4703,Mark Haddon
4704,Mark Haddon/Peter   Sutton
4714,Paula S. Fass
4717,Steven L. Layne
4723,F. Scott Fitzgerald/James L.W. West III
4738,Douglas Coupland
4739,Douglas Coupland
4742,Sun Tzu/Samuel B. Griffith
4745,Scott   Cunningham/Peter Kuper/Seth Tobocman/Sabrina Jones
4746,Time-Life Books
4752,George Lucas
4764,Robert L. O'Connell/John    Batchelor
4767,George Lucas
4777,John Warry/Phillip de ste. Croix
4796,John Steinbeck/Susan Shillinglaw
4799,John Steinbeck
4801,John Steinbeck/Elaine Steinbeck/Robert DeMott
4802,John Steinbeck
4803,John Steinbeck/Richard Astro
4805,Dava Sobel/William J.H. Andrewes/William J. H. Andrewes
4806,Dava Sobel/Neil Armstrong
4808,Rebecca Aberg/Jeanne Clidas
4812,William Andrewes
4813,Gavin Menzies
4817,Kristi Gold
4820,Nathaniel Philbrick
4824,Lerone Bennett Jr.
4829,Lerone Bennett Jr.
4830,Salman Rushdie
4832,Salman Rushdie
4835,Salman Rushdie/Paul Birkbeck
4836,Salman Rushdie
4845,Steve McConnell
4864,Dale Carnegie
4866,Dale Carnegie
4870,Dale Carnegie/Dorothy Carnegie
4873,Dale Carnegie/Stuart R. Levine/Michael A. Crom
4887,Alice   Miller/Ruth Ward
4888,Alice   Miller
4894,Spencer Johnson/Kenneth H. Blanchard
4898,W. Chan Kim/Renée Mauborgne
4900,Joseph Conrad
4906,Joseph Conrad/Cedric Watts
4907,Joseph Conrad
4909,Frank McCourt
4916,Frank McCourt
4921,Jerome K. Jerome
4922,Jerome K. Jerome
4924,Jerome K. Jerome
4925,Jerome K. Jerome
4926,Jerome K. Jerome/Jeremy Lewis
4929,Haruki Murakami/Philip Gabriel
4933,Fyodor Dostoyevsky/Constance Garnett/Manuel Komroff/John Bayley
4934,Fyodor Dostoyevsky/Fyodor Dostoevsky/Richard Pevear/Larissa Volokhonsky
4935,Fyodor Dostoyevsky/David McDuff
4936,Fyodor Dostoyevsky/Richard Pevear/Larissa Volokhonsky
4938,Fyodor Dostoyevsky/Simon Vance/Thomas R. Beyer Jr.
4940,Fyodor Dostoyevsky/Constance Garnett/Maire Jaanus
4942,James Lamar Roberts/Gary Carey
4943,Peter Menzel/Faith D'Aluisio
4944,Eric Carle
4945,Don    Wood
4947,Elinor J. Pinczes/Bonnie Mackain
4950,Amitav Ghosh
4951,Geneen Roth
4952,Dave Eggers
4953,Dave Eggers
4954,Dave Eggers
4955,Dave Eggers
4956,Dave Eggers
4963,Lisa McCourt/Cyd Moore
4964,Lisa McCourt/Cyd Moore
4965,Geraldine Brooks
4966,Tanya Remer Altmann/American Academy of Pediatrics
4978,Stephen King/Bernie Wrightson
4979,Kurt Vonnegut Jr./Daniel Simon
4981,Kurt Vonnegut Jr.
4983,Harold Bloom/Terry Southern/David H. Goldsmith/James Lundquist/Lawrence R. Broer/Peter J. Reed/Loree Rackstraw/William S. Doxey/Jerome Klinkowitz/Richard Giannone/John L. Simons/Leonard Mustazza/Zoltan Ab di-Nagy/Peter Freese/Wendy B. Faris
4986,Kurt Vonnegut Jr.
4987,Kurt Vonnegut Jr.
4988,Kurt Vonnegut Jr.
4989,Anita Diamant
4990,Sandra Hack Polaski
4991,Ann Finding
4997,Tracy Chevalier/Marie-Odile Fortier-Masek
4999,Christopher   Clark
5004,Jean Rabe
5005,Antony Beevor
5008,Tracy Chevalier
5015,Ian McEwan
5027,Alma Flor Ada/Elivia Savadier
5051,Ken Follett
5053,Ken Follett
5055,Ken Follett
5057,Marcia Angell
5061,Marcia Angell
5062,Ken Follett
5065,Ken Follett/David Tennant
5066,Ken Follett
5069,Yukito Kishiro
5071,Yukito Kishiro
5073,Yukito Kishiro
5077,John E. Upledger
5084,Julia Child/Alex Prud'Homme
5089,Bill Bryson
5094,Stephen King
5102,Margaret Atwood/Valerie Martin
5104,Margaret Atwood
5107,J.D. Salinger
5111,Barron's
5113,J.D. Salinger
5114,J.D. Salinger
5128,Aldous Huxley
5129,Aldous Huxley
5130,Aldous Huxley
5131,Aldous Huxley
5132,Aldous Huxley/Huston Smith/Jacqueline Hazard Bridgeman
5134,Aldous Huxley/Michael Horowitz/Cynthia Palmer
5135,Aldous Huxley
5136,Aldous Huxley
5137,Elspeth Huxley
5139,Lauren Weisberger
5144,Julie Mullaney
5148,John Knowles/David Levithan
5157,Anna Quindlen
5158,Kaye Gibbons
5159,Alice Hoffman
5160,Maya Angelou
5161,Jacquelyn Mitchard
5167,Lalita Tademy
5168,Billie Letts
5169,Katherine E. Krohn
5171,Christina Schwarz
5174,Ann-Marie MacDonald
5175,Pearl Cleage
5176,Sue Miller
5179,Melinda Haynes
5186,Edwidge Danticat
5187,Jane Hamilton
5190,Elizabeth Berg
5191,Anita Shreve
5196,Maeve Binchy
5197,Ernest J. Gaines
5198,Toni Morrison
5202,Bill Cosby/Varnette P. Honeywood
5203,Wally Lamb
5204,Joyce Carol Oates
5205,Jane Hamilton/Frank  Muller/C.J. Critt
5207,Isabel Allende/Margaret Sayers Peden
5209,Bill Cosby/Varnette P. Honeywood/Varnette Hon Eywood
5210,Pearl S. Buck
5211,Rohinton Mistry
5212,Bill Cosby/Varnette P. Honeywood/Varnette Honeywood
5213,Janet Fitch
5214,Alan Paton
5215,Gabriel García Márquez/Gregory Rabassa
5216,Toni Morrison
5217,Gabriel García Márquez/Gregory Rabassa
5219,Toni Morrison
5220,Barbara Kingsolver
5230,Wally Lamb/Inge de Heer
